q_id,question,expected_source_id,answer_page_or_note
Q1,Какие сроки приема документов на бакалавриат в Москве?,D2,
Q2,Какие вступительные испытания нужны на выбранную программу бакалавриата в Москве?,D2,
Q3,Какие минимальные баллы ЕГЭ установлены для поступления на бакалавриат в Москве?,D2,
Q4,Можно ли подать документы онлайн и какие способы подачи доступны?,D1,
Q5,Какие документы нужны для подачи заявления на бакалавриат?,D1,
Q6,Нужно ли предоставлять оригинал аттестата и когда?,D1,
Q7,Можно ли подать документы в несколько программ одновременно?,D1,
Q8,Как проходит конкурсный отбор и по какому принципу формируются списки?,D1,
Q9,Есть ли приоритеты/волны/этапы зачисления и как они устроены?,D1,
Q10,Какие условия поступления для иностранных граждан (если есть общий порядок)?,D1,

Q11,Какие индивидуальные достижения учитываются при поступлении?,D3,
Q12,Сколько баллов дают за золотой значок ГТО?,D3,
Q13,Сколько баллов дают за волонтерство и какие документы нужны?,D3,
Q14,Сколько баллов дают за аттестат с отличием?,D3,
Q15,Как подтверждаются индивидуальные достижения и в какие сроки?,D3,
Q16,Можно ли суммировать несколько достижений и какой максимум баллов?,D3,
Q17,Учитываются ли результаты итогового сочинения/портфолио (если предусмотрено)?,D3,
Q18,Какие достижения не принимаются к учету?,D3,

Q19,Что дает статус победителя/призера олимпиад школьников при поступлении?,D4,
Q20,В каких случаях дается БВИ (без вступительных испытаний)?,D4,
Q21,В каких случаях засчитывают 100 баллов по предмету?,D4,
Q22,Какие требования к профилю олимпиады относительно программы?,D4,
Q23,Какой срок действия результатов олимпиад?,D4,
Q24,Нужно ли подтверждать олимпиаду результатом ЕГЭ и каким минимумом?,D4,

Q25,Как сопоставляются предметы олимпиад и образовательные программы?,D5,
Q26,Где посмотреть, подходит ли конкретная олимпиада к моей программе?,D5,
Q27,Если олимпиада по одному предмету, на какие программы она распространяется?,D5,
Q28,Если программа междисциплинарная, как определяется профиль олимпиады?,D5,

Q29,Какие олимпиады дают особые права (перечень/условия)?,D6,
Q30,Какие уровни олимпиад учитываются и какие права дают?,D6,
Q31,Какие права есть у победителей и призеров РСОШ для Москвы?,D6,
Q32,Есть ли ограничения по году участия в олимпиаде?,D6,

Q33,Где найти перечень программ бакалавриата по Москве?,D2,
Q34,Какие экзамены требуются на программу X (формат вопроса)?,D2,
Q35,Есть ли разные сроки для разных программ/категорий поступающих?,D2,
Q36,Какой конкурс/количество мест (если есть в приложениях)?,D2,

Q37,Есть ли скидки на обучение и какие бывают основания?,D7,
Q38,Какой максимальный размер скидки и на какой срок она действует?,D7,
Q39,Как оформить скидку и какие документы нужны?,D7,
Q40,Можно ли сохранить скидку при переводе/академе (если описано)?,D7,

Q41,Сколько стоит обучение на бакалавриате в Москве (в целом)?,D8,
Q42,От чего зависит стоимость обучения (программа/форма)?,D8,
Q43,Есть ли рассрочка/порядок оплаты (если в документе)?,D8,

Q44,Где найти контакты приемной комиссии (если в правилах)?,D1,
Q45,Какие основания для отказа в приеме документов/зачислении?,D1,
Q46,Как учитываются результаты ЕГЭ при равных баллах (критерии)?,D1,
Q47,Можно ли изменить выбранные программы после подачи?,D1,
Q48,Можно ли отозвать заявление/документы и как?,D1,
Q49,Какие документы нужны для подтверждения льгот/особых прав?,D6,
Q50,Как связаны льготы/олимпиады и индивидуальные достижения (что суммируется)?,D3,
